F1,IoU,config,image,infer_time_ms
0.980090719627314,0.9609587229848306,100,Tp_D_NRN_M_B_txt00030_ani00030_20110.jpg,786.6849899291992
0.982265177817397,0.9651484418218698,100,Tp_D_NRN_M_N_ani00019_nat10122_11866.jpg,924.576997756958
0.9801733349163007,0.9611175785797439,100,Tp_D_NRN_M_N_ani00042_ani00043_11139.jpg,786.2062454223633
0.9889727995722782,0.9781861448968799,100,Tp_D_NRN_M_N_ani00043_ani00044_11142.jpg,792.271614074707
0.9778761061946902,0.9567099567099567,100,Tp_D_NRN_M_N_ani00044_ani00043_11141.jpg,705.5990695953369
0.9753262710457278,0.9518408089188488,100,Tp_D_NRN_M_N_ani00045_ani00043_11140.jpg,657.7770709991455
0.984720390909796,0.9699006875477464,100,Tp_D_NRN_M_N_ani00046_ani00059_11143.jpg,693.4707164764404
0.9849338936148406,0.9703150242326333,100,Tp_D_NRN_M_N_ani00046_ani00096_11136.jpg,757.7292919158936
0.9907229811719576,0.9816165063605337,100,Tp_D_NRN_M_N_ani00057_ani00019_11861.jpg,681.1439990997314
0.9663960946812737,0.9349772090724368,100,Tp_D_NRN_M_N_ani00095_ani00096_11135.jpg,703.1855583190918
0.9637330754352031,0.9300046663555763,100,Tp_D_NRN_M_N_ani10112_ani00100_11628.jpg,739.0854358673096
0.9813084112149533,0.963302752293578,100,Tp_D_NRN_M_N_ani10113_ani00100_11626.jpg,779.0939807891846
0.9532507851702104,0.9106773348048006,100,Tp_D_NRN_M_N_ani10118_ani10123_11621.jpg,743.2601451873779
0.6724284592566743,0.5065101492610878,100,Tp_D_NRN_M_N_ani10144_nat10131_12473.jpg,773.5114097595215
0.6632159321609544,0.4961279447570499,100,Tp_D_NRN_M_N_ani10144_nat10156_12472.jpg,773.49853515625
0.9731947727576825,0.9477890713230823,100,Tp_D_NRN_M_N_ani10216_ani10215_12387.jpg,726.9303798675537
0.3515278561638313,0.21324464442922822,100,Tp_D_NRN_M_N_ani10219_ani10215_12384.jpg,680.6125640869141
0.6506629121201455,0.4822093144586275,100,Tp_D_NRN_M_N_arc00008_nat00095_11771.jpg,912.8057956695557
0.9737562276331485,0.9488547008547008,100,Tp_D_NRN_M_N_arc00010_nat00062_11176.jpg,852.2558212280273
0.5733596633519054,0.4018950317211832,100,Tp_D_NRN_M_N_arc00054_nat00013_11932.jpg,899.3089199066162
0.5508336828859061,0.3801038406570545,100,Tp_D_NRN_M_N_arc00054_nat00095_11933.jpg,888.7283802032471
0.785843996790405,0.6472347826086956,100,Tp_D_NRN_M_N_arc00054_nat10124_11931.jpg,790.8921241760254
0.9325497529050354,0.8736236236236237,100,Tp_D_NRN_M_N_arc00065_cha00072_11460.jpg,690.3016567230225
0.9968518993540564,0.9937235575805476,100,Tp_D_NRN_M_N_arc00065_nat10123_11452.jpg,639.4741535186768
0.9713846491709673,0.9443614159443187,100,Tp_D_NRN_M_N_arc00096_nat00013_11800.jpg,676.2549877166748
0.9955374728174357,0.9911145969873434,100,Tp_D_NRN_M_N_arc10118_arc10117_10761.jpg,680.0839900970459
0.9947779018972109,0.9896100610747715,100,Tp_D_NRN_M_N_arc10120_nat00060_12143.jpg,819.0677165985107
0.9576800454207974,0.9187966144305707,100,Tp_D_NRN_M_N_arc10120_nat10132_12142.jpg,749.9139308929443
0.9524719018585176,0.9092566619915848,100,Tp_D_NRN_M_N_arc10126_arc10125_11889.jpg,812.2801780700684
0.9633979543292103,0.9293807188136419,100,Tp_D_NRN_M_N_arc10130_arc10125_11899.jpg,809.5822334289551
0.9867455362033082,0.9738378378378378,100,Tp_D_NRN_M_N_art00010_art00011_11834.jpg,744.0359592437744
0.990491224113955,0.9811615785554728,100,Tp_D_NRN_M_N_art00011_art00010_11831.jpg,819.770097732544
0.9915715121443893,0.9832839156031111,100,Tp_D_NRN_M_N_art00012_art00010_11832.jpg,727.546215057373
0.9908340277251724,0.9818345593754692,100,Tp_D_NRN_M_N_art00012_art00014_11815.jpg,746.3462352752686
0.9941993677310826,0.9884656420312005,100,Tp_D_NRN_M_N_art00013_art00010_11830.jpg,838.19580078125
0.8834410740924913,0.7912176004275407,95,Tp_D_CND_S_N_txt00028_txt00006_10848.jpg,938.8210773468018
0.982864400156311,0.966306164396719,95,Tp_D_CNN_M_B_nat00056_nat00099_11105.jpg,962.2738361358643
0.9841733184888529,0.9688397995461129,95,Tp_D_CNN_M_B_nat10139_nat00059_11949.jpg,818.8190460205078
0.9945396993907413,0.9891387047187243,95,Tp_D_CNN_M_B_nat10139_nat00097_11948.jpg,948.9345550537109
0.4604771952605097,0.29910384818133895,95,Tp_D_CNN_M_N_ani00052_ani00054_11130.jpg,702.8753757476807
0.8288850840970894,0.7077743378052975,95,Tp_D_CNN_M_N_ani00057_ani00055_11149.jpg,680.5868148803711
0.07099411706052448,0.03680347358627106,95,Tp_D_CNN_M_N_art00052_arc00030_11853.jpg,704.9360275268555
0.20007619876993415,0.11115814938010281,95,Tp_D_CNN_M_N_cha00026_cha00028_11784.jpg,890.7554149627686
0.602405721716515,0.43103047220283786,95,Tp_D_CNN_M_N_nat00013_cha00042_11093.jpg,879.9753189086914
0.3989462094998427,0.24917726803870524,95,Tp_D_CNN_M_N_nat00041_nat10123_11439.jpg,906.214714050293
0.01818261097061132,0.00917471562781897,95,Tp_D_CNN_M_N_nat00089_nat00062_10577.jpg,931.6539764404297
0.5837320046129991,0.41216210951197274,95,Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg,763.7972831726074
0.9123681368884459,0.8388574919810601,95,Tp_D_CNN_M_N_nat10156_ani00024_12016.jpg,975.820779800415
0.4572733202870189,0.29640591966173363,95,Tp_D_CNN_M_N_sec00011_cha00085_11227.jpg,1140.4755115509033
0.8058553237806046,0.6748389368798293,95,Tp_D_CNN_M_N_txt10109_txt10110_10816.jpg,1135.8036994934082
0.44733895208345614,0.2881111448527179,95,Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg,805.2232265472412
0.5231823922063864,0.3542633764964574,95,Tp_D_CNN_S_N_ani00053_ani00051_11148.jpg,903.7563800811768
0.8107225068686419,0.6816933066933067,95,Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg,892.2708034515381
0.48359073359073357,0.31890515595162316,95,Tp_D_CNN_S_N_art00011_art00014_11841.jpg,698.9288330078125
0.16632411067193675,0.09070529401620969,95,Tp_D_CNN_S_N_cha10117_nat00059_12169.jpg,745.5971240997314
0.47778904284480495,0.3138783363757462,95,Tp_D_CNN_S_N_cha10117_nat10124_12167.jpg,873.0771541595459
0.6211249681852888,0.450457767277023,95,Tp_D_CNN_S_N_cha10117_nat10139_12166.jpg,793.7469482421875
0.5087014725568942,0.34111310592459604,95,Tp_D_CNN_S_N_nat00094_nat00067_10612.jpg,706.0418128967285
0.9621836792721069,0.9271232876712329,95,Tp_D_CNN_S_N_nat10156_ani00097_12022.jpg,850.816011428833
0.9613259668508287,0.925531914893617,95,Tp_D_CNN_S_O_nat10153_ani00097_12135.jpg,675.0500202178955
0.06306715063520871,0.032560318575778874,95,Tp_D_CRD_M_N_nat00048_nat00049_11067.jpg,675.1997470855713
0.9243578387953941,0.8593544137022397,95,Tp_D_CRD_S_N_cha10211_cha10159_12333.jpg,651.6849994659424
0.4852101712506487,0.32031517643028434,95,Tp_D_CRD_S_N_ind00005_ind00084_11751.jpg,848.7904071807861
0.3897930808865625,0.2420763917106867,95,Tp_D_CRD_S_O_ani10103_ani10111_10637.jpg,703.2604217529297
0.7994061677576084,0.6658423076058365,95,Tp_D_CRD_S_O_ani10111_ani10103_10635.jpg,683.2301616668701
6.75348648739912e-05,3.376857271499325e-05,95,Tp_D_CRN_L_N_art00028_xxx00002_11282.jpg,658.0533981323242
0.5704070023914003,0.3989995777438529,95,Tp_D_CRN_M_B_ani00019_nat00013_11868.jpg,692.3751831054688
0.9949646591506514,0.9899797735568316,95,Tp_D_CRN_M_B_nat10143_nat00013_12037.jpg,673.7060546875
0.42830321221023054,0.2725100767130412,95,Tp_D_CRN_M_B_nat10165_nat10164_12100.jpg,668.0338382720947
0.7344694887300715,0.580364900086881,95,Tp_D_CRN_M_B_sec00085_arc00065_11450.jpg,688.1618499755859
0.718976810054877,0.5612519864575416,95,Tp_D_CRN_M_N_ani10112_ani00100_11648.jpg,669.7306632995605
0.6898416376979529,0.5265330188679245,95,Tp_D_CRN_M_N_ani10112_ani10119_11624.jpg,702.7959823608398
0.6573551671941654,0.4895972122578661,95,Tp_D_CRN_M_N_ani10113_ani10119_11623.jpg,848.4957218170166
0.646387303355144,0.47752751208474753,95,Tp_D_CRN_M_N_ani10116_ani00100_11643.jpg,775.0003337860107
0.6158524698818667,0.44493267984902257,95,Tp_D_CRN_M_N_ani10117_ani00100_11642.jpg,667.3183441162109
0.5377085650723026,0.36771641563973834,95,Tp_D_CRN_M_N_ani10118_ani00100_11638.jpg,743.5245513916016
0.5001473249989477,0.33346430175123487,95,Tp_D_CRN_M_N_ani10118_sec00098_11619.jpg,817.8551197052002
0.6853697804268146,0.5213403512428996,95,Tp_D_CRN_M_N_ani10119_ani00100_11641.jpg,762.9027366638184
0.8523333789516901,0.7426663486763654,95,Tp_D_CRN_M_N_ani10120_ani00100_11639.jpg,788.0823612213135
0.42317410660570326,0.2683708508202976,95,Tp_D_CRN_M_N_ani10120_sec00098_11632.jpg,740.0989532470703
0.017037262833557148,0.008591821981437011,95,Tp_D_CRN_M_N_ani10144_nat10139_12474.jpg,796.0820198059082
0.06386313177484655,0.032984822934232716,95,Tp_D_CRN_M_N_arc00008_nat10122_11773.jpg,522.9964256286621
0.45184288700627134,0.29185854795610894,95,Tp_D_CRN_M_N_arc00054_cha00085_11922.jpg,605.4766178131104
0.9147074610842727,0.8428211088580049,95,Tp_D_CRN_M_N_art00012_art00013_11812.jpg,715.9051895141602
0.24296784689814616,0.13828309656668047,95,Tp_D_CRN_M_N_art00014_art00013_11836.jpg,602.2746562957764
0.7453245805981036,0.5940377639289368,95,Tp_D_CRN_M_N_art00067_ani00093_11801.jpg,668.2682037353516
0.536550491510277,0.36663409868099656,95,Tp_D_CRN_M_N_art00067_ani00095_11803.jpg,684.8316192626953
0.5698115443878156,0.3984171052086355,95,Tp_D_CRN_M_N_art00067_ani00096_11802.jpg,625.0696182250977
0.17417962003454232,0.09539800406754008,95,Tp_D_CRN_M_N_art00067_nat00013_11804.jpg,722.1806049346924
0.20999102602452888,0.11731283422459893,95,Tp_D_CRN_M_N_art00067_nat00059_11805.jpg,693.4249401092529
0.09551481609592989,0.0501525645372209,95,Tp_D_CRN_M_N_art00067_nat00095_11807.jpg,742.689847946167
0.26814370017600164,0.15483022477283595,95,Tp_D_CRN_M_N_art00067_nat10122_11806.jpg,616.7535781860352
0.7951749095295537,0.6599919903884661,95,Tp_D_CRN_M_N_art00097_art00049_11758.jpg,667.7236557006836
0.7776484284051223,0.6361904761904762,95,Tp_D_CRN_M_N_art10112_cha00086_11672.jpg,638.3569240570068
0.7886356250870433,0.6510308883268184,95,Tp_D_CRN_M_N_art10113_cha00067_11650.jpg,676.1317253112793
0.9564505566470203,0.9165359272042674,95,Tp_D_CRN_M_N_art10115_cha00086_11526.jpg,623.969554901123
0.6091370558375635,0.43795620437956206,95,Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg,735.177755355835
0.24238355881441703,0.1379046947529232,95,Tp_D_CRN_M_N_cha00050_cha00026_11787.jpg,612.4167442321777
0.033108928374351615,0.01683312759510717,95,Tp_D_CRN_M_N_cha00060_cha00040_11678.jpg,595.8495140075684
0.9302842516502762,0.8696555632516844,95,Tp_D_CRN_M_N_cha00062_cha00040_11020.jpg,593.6315059661865
0.8247685185185185,0.7017923970848926,95,Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg,696.6876983642578
0.40332256575911396,0.2526011560693642,95,Tp_D_CRN_M_N_cha10108_cha00027_11666.jpg,582.6120376586914
0.6276276276276276,0.4573304157549234,95,Tp_D_CRN_M_N_cha10108_cha00040_11665.jpg,623.0130195617676
0.7115270207258052,0.5522250230863304,95,Tp_D_CRN_M_N_cha10137_art00021_12210.jpg,573.1639862060547
0.018489329673248914,0.009330926121230538,95,Tp_D_CRN_M_N_cha10162_nat10123_12253.jpg,795.7854270935059
0.4854378009443224,0.320513611951355,95,Tp_D_CRN_M_N_cha10164_cha00026_12247.jpg,647.9482650756836
0.30125332726956566,0.17733858267716535,95,Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg,790.062665939331
0.7891798702897956,0.6517730015594277,95,Tp_D_CRN_M_N_cha10198_nat10123_12362.jpg,744.0187931060791
0.6608830845771144,0.4935215715413551,95,Tp_D_CRN_M_N_cha10198_nat10160_12365.jpg,710.0229263305664
0.18006373937677053,0.09893958556279794,95,Tp_D_CRN_M_N_nat00002_nat10124_11514.jpg,594.4275856018066
0.3655196629213483,0.22363050483351235,95,Tp_D_CRN_M_N_nat00008_art00025_11425.jpg,626.4381408691406
0.4467878451505481,0.2876541004109344,95,Tp_D_CRN_M_N_nat00019_nat00024_11047.jpg,603.3601760864258
0.0017680860468542803,0.0008848252470137148,95,Tp_D_CRN_M_N_nat00019_nat00028_11048.jpg,645.9190845489502
0.8895315938384156,0.8010417846223531,95,Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,567.7435398101807
0.675479679709926,0.5099806091023155,95,Tp_D_CRN_M_N_nat00038_art00021_11428.jpg,676.6159534454346
0.08956646021915197,0.04688279301745636,95,Tp_D_CRN_M_N_nat00041_nat00061_11438.jpg,561.9421005249023
0.5644735331266506,0.3932170852663574,95,Tp_D_CRN_M_N_nat00085_nat00073_10591.jpg,548.4862327575684
0.7679328401629125,0.6232881333063482,95,Tp_D_CRN_M_N_nat10116_cha00026_11674.jpg,582.1747779846191
0.7631927870591355,0.6170668953687821,95,Tp_D_CRN_M_N_nat10129_cha00086_11522.jpg,620.4049587249756
0.6271900372382638,0.45686588402703665,95,Tp_D_CRN_M_N_nat10130_cha00086_11523.jpg,720.3409671783447
0.9613200188950773,0.9255208884188261,95,Tp_D_CRN_M_N_nat10131_nat00059_11908.jpg,595.0372219085693
0.7851870311331861,0.6463439650842829,95,Tp_D_CRN_M_N_nat10131_nat00095_11907.jpg,618.5791492462158
0.7198706217043869,0.5623420834719343,95,Tp_D_CRN_M_N_nat10131_nat10124_11906.jpg,668.137788772583
0.9426692991919233,0.8915557814328836,95,Tp_D_CRN_M_N_nat10139_nat10124_11946.jpg,593.6756134033203
0.983661853062085,0.9678489939846505,95,Tp_D_CRN_M_N_nat10144_nat10125_11968.jpg,605.7772636413574
0.9840009047305434,0.9685056899283685,95,Tp_D_CRN_M_N_nat10149_nat00013_12004.jpg,620.6295490264893
0.9886035002350079,0.9774638338818847,95,Tp_D_CRN_M_N_nat10154_nat10138_12076.jpg,612.1251583099365
0.8859986228732514,0.7953299170584817,95,Tp_D_CRN_M_N_nat10154_nat10140_12075.jpg,572.9777812957764
0.9731143038242129,0.947636438454812,95,Tp_D_CRN_M_N_nat10156_ani00001_12021.jpg,623.6069202423096
0.9967487784828248,0.9935186293374088,95,Tp_D_CRN_M_N_nat10157_nat00013_12048.jpg,562.9987716674805
0.9390728476821192,0.885143570536829,95,Tp_D_CRN_M_N_nat10159_ani00021_12058.jpg,698.014497756958
0.9921530360071137,0.9844282628747558,95,Tp_D_CRN_M_N_nat10160_nat10123_12068.jpg,581.3500881195068
0.9715551362769427,0.9446837361410225,95,Tp_D_CRN_M_N_nat10161_nat10157_12081.jpg,551.7606735229492
0.9580307418133215,0.9194424252790011,95,Tp_D_CRN_M_N_nat10164_nat00021_12098.jpg,663.0890369415283
0.2663879861995906,0.1536606715222382,95,Tp_D_CRN_M_N_nat10165_nat10164_12099.jpg,637.9270553588867
0.20505273485405937,0.11423886307734353,95,Tp_D_CRN_M_N_pla00035_pla00033_10997.jpg,673.5565662384033
0.8782149548628854,0.7828727604008503,95,Tp_D_CRN_M_N_pla00046_pla00025_10994.jpg,701.4544010162354
0.6262937678925347,0.45591535748637385,95,Tp_D_CRN_M_N_sec00015_cha00086_11400.jpg,622.8058338165283
0.9117549186805873,0.837821309125657,95,Tp_D_CRN_M_N_txt00017_txt00063_10836.jpg,735.2268695831299
0.5990673286622431,0.4276203567229187,95,Tp_D_CRN_M_N_txt00063_txt00017_10835.jpg,957.0126533508301
0.5347718939712689,0.3649751815235673,95,Tp_D_CRN_M_O_art10113_art10112_11560.jpg,816.3061141967773
0.5547616114327953,0.38385474384110474,95,Tp_D_CRN_M_O_nat00013_ani00070_11413.jpg,837.3551368713379
0.4878223495702006,0.3225959261013738,95,Tp_D_CRN_M_O_nat10159_ani00001_12057.jpg,802.607536315918
0.518097941802697,0.3496168582375479,95,Tp_D_CRN_S_B_ind00029_art00030_20103.jpg,701.1282444000244
0.336734693877551,0.20245398773006135,95,Tp_D_CRN_S_B_nat00030_arc00029_20104.jpg,744.1668510437012
0.9809829847758521,0.96267576509512,95,Tp_D_CRN_S_B_nat10153_ani00001_12136.jpg,748.5606670379639
0.36086542386719284,0.22015606840444962,95,Tp_D_CRN_S_B_pla00041_pla00040_10978.jpg,823.932409286499
0.5648828564018328,0.3936144578313253,95,Tp_D_CRN_S_B_pla00071_pla00070_11214.jpg,687.385082244873
0.5754599529672154,0.40396193435618566,95,Tp_D_CRN_S_B_sec00050_sec00055_11246.jpg,608.5894107818604
0.7875214000380445,0.6495136491998745,95,Tp_D_CRN_S_N_ani00019_ani00055_11862.jpg,807.6133728027344
0.5776877761413843,0.4061610147553715,95,Tp_D_CRN_S_N_ani00050_ani00019_11856.jpg,721.4522361755371
0.05063291139240506,0.025974025974025976,95,Tp_D_CRN_S_N_ani00054_ani00019_11859.jpg,813.3823871612549
0.4331088807013086,0.2764128760236763,95,Tp_D_CRN_S_N_ani00055_ani00019_11860.jpg,816.8995380401611
0.47790843703619135,0.31398139813981396,95,Tp_D_CRN_S_N_ani10116_sec00098_11616.jpg,615.363597869873
0.6880777435411235,0.5244805781391148,95,Tp_D_CRN_S_N_ani10120_ani00100_11618.jpg,1036.738395690918
0.3706963499870567,0.22751827136955832,95,Tp_D_CRN_S_N_ani10151_ani10206_12489.jpg,703.7885189056396
0.8105712674240593,0.6814794743259721,95,Tp_D_CRN_S_N_ani10158_ani10136_12481.jpg,689.643383026123
0.8335854765506808,0.7146562905317769,95,Tp_D_CRN_S_N_ani10184_ani10206_12421.jpg,538.9854907989502
0.949329784200019,0.9035468693449149,95,Tp_D_CRN_S_N_ani10189_ani00058_12432.jpg,587.4788761138916
0.050470455601921364,0.025888530772435265,95,Tp_D_CRN_S_N_ani10191_ani10190_12437.jpg,673.9459037780762
0.12759675208267426,0.06814597882405947,95,Tp_D_CRN_S_N_ani10205_ani10206_12417.jpg,674.3090152740479
0.48046607265250174,0.3161930536761389,95,Tp_D_CRN_S_N_arc00059_art00049_11823.jpg,566.267728805542
0.11585365853658537,0.061488673139158574,95,Tp_D_CRN_S_N_arc00062_ani00005_11499.jpg,700.3545761108398
0.9255663430420712,0.8614457831325302,95,Tp_D_CRN_S_N_arc00078_art00092_11881.jpg,704.2412757873535
0.828477020126164,0.7071794871794872,95,Tp_D_CRN_S_N_art00011_art00092_11840.jpg,627.9699802398682
0.9386548410938654,0.8844011142061281,95,Tp_D_CRN_S_N_art00067_art00092_11808.jpg,600.4323959350586
0.9674893213099193,0.9370259710411399,95,Tp_D_CRN_S_N_art10111_art10112_11563.jpg,735.2216243743896
0.6939900753537953,0.5313819307627358,95,Tp_D_CRN_S_N_cha00036_art00053_11741.jpg,1028.9547443389893
0.2646174406949549,0.15248363496341932,95,Tp_D_CRN_S_N_cha00071_art00014_11819.jpg,834.1476917266846
0.6198486122792263,0.44911639244363194,95,Tp_D_CRN_S_N_cha00071_art00092_11783.jpg,1211.9474411010742
0.8284785165709542,0.7071816678478621,95,Tp_D_CRN_S_N_cha00075_cha00086_10868.jpg,1118.868112564087
0.7594069667883376,0.6121322193970214,95,Tp_D_CRN_S_N_cha10117_nat10123_12168.jpg,973.0563163757324
0.2775752666396652,0.16115378585985266,95,Tp_D_CRN_S_N_cha10141_cha00086_12234.jpg,835.4353904724121
0.5236510577608747,0.35469328610529705,95,Tp_D_CRN_S_N_cha10142_cha00086_12235.jpg,665.0834083557129
0.901510029299076,0.8206811653672548,95,Tp_D_CRN_S_N_cha10149_cha10148_12225.jpg,642.61794090271
0.9586997891271923,0.9206756890249926,95,Tp_D_CRN_S_N_cha10150_cha00040_12221.jpg,766.7357921600342
0.3444039711449182,0.20802415875754962,95,Tp_D_CRN_S_N_cha10159_cha00086_12329.jpg,757.4863433837891
0.6500779336450679,0.48156701030927834,95,Tp_D_CRN_S_N_cha10168_cha10166_12300.jpg,725.8129119873047
0.6044043512868135,0.43307984790874526,95,Tp_D_CRN_S_N_cha10186_cha00086_12312.jpg,700.8218765258789
0.004158484463439991,0.0020835744877879384,95,Tp_D_CRN_S_N_cha10188_cha00086_12306.jpg,543.372392654419
0.4745482135466961,0.31108699584011573,95,Tp_D_CRN_S_N_cha10208_cha10207_12342.jpg,734.4191074371338
0.5165728580362726,0.3482293423271501,95,Tp_D_CRN_S_N_ind00006_art00076_11745.jpg,827.3143768310547
0.826162994053865,0.7038140643623361,95,Tp_D_CRN_S_N_ind00060_ind00062_10700.jpg,749.8733997344971
0.1719512195121951,0.09406270847231488,95,Tp_D_CRN_S_N_ind00087_ind00084_11750.jpg,767.2889232635498
0.011049723756906077,0.005555555555555556,95,Tp_D_CRN_S_N_nat00004_art00025_11426.jpg,858.034610748291
0.9631536604987933,0.9289261328367474,95,Tp_D_CRN_S_N_nat00033_cha00086_11502.jpg,832.2021961212158
0.9504950495049505,0.9056603773584906,95,Tp_D_CRN_S_N_nat10108_sec00097_11696.jpg,928.7230968475342
0.7809369076631465,0.6406041759218125,95,Tp_D_CRN_S_N_nat10113_ani00070_11482.jpg,853.1739711761475
0.43848288621646625,0.28080568720379145,95,Tp_D_CRN_S_N_nat10128_ani00070_11539.jpg,826.8470764160156
0.7660187185025198,0.6207701283547258,95,Tp_D_CRN_S_N_nat10129_ani00100_11644.jpg,1068.0668354034424
0.9868816616561902,0.9741030482870245,95,Tp_D_CRN_S_N_nat10145_ani00022_11986.jpg,1064.408779144287
0.9747265464591033,0.9506990969997087,95,Tp_D_CRN_S_N_nat10145_ani00037_11983.jpg,957.6132297515869
0.961857889880037,0.9265185185185185,95,Tp_D_CRN_S_N_nat10145_ani00099_11990.jpg,1182.9488277435303
0.9555933025964571,0.9149628252788105,95,Tp_D_CRN_S_N_nat10156_ani00037_12017.jpg,1193.981647491455
0.8472600077730276,0.7349966284558328,95,Tp_D_CRN_S_N_nat10156_ani00099_12024.jpg,989.5927906036377
0.8203921568627451,0.6954787234042553,95,Tp_D_CRN_S_N_nat10159_ani00005_12053.jpg,981.6842079162598
0.9764432529043789,0.9539708039393727,95,Tp_D_CRN_S_N_nat10159_ani00037_12060.jpg,846.0865020751953
0.9498315901435915,0.9044564483457124,95,Tp_D_CRN_S_N_nat10159_ani00097_12063.jpg,1068.2988166809082
0.7000305423447795,0.5384976840974693,95,Tp_D_CRN_S_N_nat10161_art00021_12084.jpg,989.1626834869385
0.9516107649476335,0.9076884167931208,95,Tp_D_CRN_S_N_nat10163_sec00097_12089.jpg,983.5715293884277
0.8748403575989783,0.7775255391600454,95,Tp_D_CRN_S_N_nat10164_ani00005_12093.jpg,975.9769439697266
0.9324494949494949,0.8734476641040805,95,Tp_D_CRN_S_N_nat10169_ani00097_12111.jpg,994.0066337585449
0.3536892470410476,0.21483747609942638,95,Tp_D_CRN_S_N_pla00006_pla00005_10943.jpg,936.7823600769043
0.3676572218382861,0.2252328535139712,95,Tp_D_CRN_S_N_pla00006_pla00007_10942.jpg,923.8262176513672
0.6914960250542038,0.5284630679726048,95,Tp_D_CRN_S_N_pla00019_pla00020_10954.jpg,975.1594066619873
0.9234654234654235,0.8578130638758571,95,Tp_D_CRN_S_N_pla00023_pla00024_10953.jpg,895.8547115325928
0.42640586797066016,0.2709757613424487,95,Tp_D_CRN_S_N_pla10121_sec00097_11692.jpg,1106.8029403686523
0.4994663820704376,0.3328591749644381,95,Tp_D_CRN_S_N_sec00014_cha00086_11402.jpg,871.7024326324463
0.6099600693136442,0.4388075880758808,95,Tp_D_CRN_S_N_sec00023_ind00043_10887.jpg,939.5568370819092
0.9338348435630022,0.8758819756254009,95,Tp_D_CRN_S_N_sec00040_cha00086_11406.jpg,922.6558208465576
0.799581589958159,0.6660857441617288,95,Tp_D_CRN_S_N_sec00041_sec00034_11251.jpg,994.7445392608643
0.8695035460992908,0.7691342534504392,95,Tp_D_CRN_S_N_sec00052_sec00055_11238.jpg,922.325849533081
0.6056581986143187,0.4343685300207039,95,Tp_D_CRN_S_N_sec00054_sec00055_11235.jpg,1008.040189743042
0.9492583918813428,0.9034175334323923,95,Tp_D_CRN_S_N_sec00061_sec00097_11694.jpg,1007.4574947357178
0.13815789473684212,0.07420494699646643,95,Tp_D_CRN_S_N_sec00071_art00028_11281.jpg,994.6608543395996
0.8931557757819758,0.8069390039171797,95,Tp_D_CRN_S_N_sec00097_txt00070_11317.jpg,854.515790939331
0.8683648641938527,0.7673541026766125,95,Tp_D_CRN_S_N_txt00039_txt00041_10828.jpg,895.7059383392334
0.9566664985118297,0.9169325983947394,95,Tp_D_CRN_S_N_txt00041_txt00039_10829.jpg,1017.181396484375
0.8463380031920553,0.7336100222888325,95,Tp_D_CRN_S_N_txt00047_txt00048_11320.jpg,852.5664806365967
0.6729087935021716,0.5070554233253995,95,Tp_D_CRN_S_N_txt00055_txt00048_11329.jpg,944.9903964996338
0.05992141453831041,0.030886075949367087,95,Tp_D_CRN_S_N_txt00073_txt00071_11303.jpg,1005.4829120635986
0.8794906775807185,0.7849025974025974,95,Tp_D_CRN_S_N_txt00077_txt00082_11295.jpg,887.9785537719727
0.3357342007434944,0.20173111824654474,95,Tp_D_CRN_S_O_ani10103_ani10111_10636.jpg,1073.1656551361084
0.7059426229508197,0.5455265241488519,95,Tp_D_CRN_S_O_nat10159_ani00024_12062.jpg,986.5052700042725
0.955491448588502,0.9147760899585717,95,Tp_D_NND_M_B_cha00094_cha00095_11445.jpg,976.520299911499
0.5503749592435605,0.37966711650922175,95,Tp_D_NND_M_N_txt00099_nat00059_11124.jpg,1102.231502532959
0.860621955788685,0.7553436369615258,95,Tp_D_NND_S_N_cha10144_cha10146_12230.jpg,974.583625793457
0.9692044482463644,0.9402489626556016,95,Tp_D_NND_S_N_sec00060_sec00059_11270.jpg,1012.5713348388672
0.7677275265214963,0.6230176710466697,95,Tp_D_NND_S_N_sec00071_ind00084_11275.jpg,958.1665992736816
0.9198825503355704,0.8516504854368933,95,Tp_D_NND_S_N_txt00061_txt00083_10825.jpg,899.9114036560059
0.9479068005304034,0.9009722722362261,95,Tp_D_NND_S_N_txt00062_txt00083_10824.jpg,997.7681636810303
0.8703900850083419,0.7705227029764249,95,Tp_D_NNN_M_B_arc00054_nat10136_11920.jpg,980.2265167236328
0.4232734825503539,0.2684507921100981,95,Tp_D_NNN_M_B_arc10117_arc10115_10744.jpg,1027.6806354522705
0.0006297890206780728,0.0003149937001259975,95,Tp_D_NNN_M_B_art00023_nat00095_11877.jpg,1011.2419128417969
0.23301129850990668,0.13186915021777407,95,Tp_D_NNN_M_B_art00049_nat00013_11764.jpg,942.1677589416504
0.20673528382832207,0.11528430909501612,95,Tp_D_NNN_M_B_art00052_arc00023_11851.jpg,955.3012847900391
0.6448923486082266,0.47589750374878714,95,Tp_D_NNN_M_B_art00052_nat00059_11847.jpg,888.3070945739746
0.009615031744284195,0.0048307397300685895,95,Tp_D_NNN_M_B_art00069_nat00013_11844.jpg,946.0206031799316
